 IT:           2 TTT:  2.253751939777768E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.293789908388101E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.311946512101677E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.331290971667958E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.353737300747483E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.381597647335505E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.417823116951813E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.467400077472238E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.538238111614973E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.644810744831057E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.816608056212722E-006 RT  -52104.4120414109     
 IT:           2 TTT:  3.124273129337201E-006 RT  -52104.4120414109     
 IT:           2 TTT:  3.809540070074826E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.835869339900044E-005 RT  -52104.4120414109     
 IT:           2 TTT:  1.790409143192912E-006 RT  -52104.4120414109     
 IT:           2 TTT:  8.347717092793421E-007 RT  -52104.4120414109     
 IT:           2 TTT: -4.612834901079210E-007 RT  -52104.4120414109     
 IT:           2 TTT: -2.732184125283000E-007 RT  -52104.4120414109     
 IT:           2 TTT: -1.301097736249798E-007 RT  -52104.4120414109     
 IT:           2 TTT: -2.285094146079426E-008 RT  -52104.4120414109     
 IT:           2 TTT:  5.368345747425526E-008 RT  -52104.4120414109     
 IT:           2 TTT:  1.081621924172078E-007 RT  -52104.4120414109     
 IT:           2 TTT:  1.468779581652148E-007 RT  -52104.4120414109     
 IT:           2 TTT:  1.743738579812094E-007 RT  -52104.4120414109     
 IT:           2 TTT:  1.940736404375248E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.084568436748216E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.192522289383155E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.277381057943550E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.348209106345723E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.411191352835356E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.468855807700710E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.526015459462926E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.581842744752754E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.636596215806317E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.692370479253329E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.747092124996047E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.800628578964226E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.853689880598680E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.906385248382610E-007 RT  -52104.4120414109     
 IT:           2 TTT:  2.959258003026695E-007 RT  -52104.4120414109     
 IT:           2 TTT:  3.011979788214509E-007 RT  -52104.4120414109     
 IT:           2 TTT:  3.064988788997128E-007 RT  -52104.4120414109     
 IT:           2 TTT:  3.118886407259864E-007 RT  -52104.4120414109     
 IT:           2 TTT:  3.174090007743106E-007 RT  -52104.4120414109     
 IT:           2 TTT:  3.232108629595063E-007 RT  -52104.4120414109     
 IT:           2 TTT:  1.933453852668041E-006 RT  -50238.4051895840     
 IT:           2 TTT:  1.924544307029879E-006 RT  -50238.4051895840     
 IT:           2 TTT:  1.897982674737428E-006 RT  -50238.4051895840     
 IT:           2 TTT:  1.881833882640608E-006 RT  -50238.4051895840     
 IT:           2 TTT:  1.911208677277493E-006 RT  -50238.4051895840     
 IT:           2 TTT:  1.922243520915149E-006 RT  -50238.4051895840     
 IT:           2 TTT:  1.933786234182558E-006 RT  -50238.4051895840     
 IT:           2 TTT:  1.947008344990414E-006 RT  -50238.4051895840     
 IT:           2 TTT:  1.963262358011964E-006 RT  -50238.4051895840     
 IT:           2 TTT:  1.984040019674337E-006 RT  -50238.4051895840     
 IT:           2 TTT:  2.011840278771584E-006 RT  -50238.4051895840     
 IT:           2 TTT:  2.050296505610874E-006 RT  -50238.4051895840     
 IT:           2 TTT:  2.105637720097705E-006 RT  -50238.4051895840     
 IT:           2 TTT:  2.189548566730637E-006 RT  -50238.4051895840     
 IT:           2 TTT:  2.326170752883541E-006 RT  -50238.4051895840     
 IT:           2 TTT:  2.574808212919342E-006 RT  -50238.4051895840     
 IT:           2 TTT:  3.134461299848549E-006 RT  -50238.4051895840     
 IT:           2 TTT:  2.108552916515632E-005 RT  -50238.4051895840     
 IT:           2 TTT:  1.411168089419154E-006 RT  -50238.4051895840     
 IT:           2 TTT: -3.663089737373618E-007 RT  -50238.4051895840     
 IT:           2 TTT: -2.091372894580705E-007 RT  -50238.4051895840     
 IT:           2 TTT: -8.280145619786229E-008 RT  -50238.4051895840     
 IT:           2 TTT:  1.425417247188093E-008 RT  -50238.4051895840     
 IT:           2 TTT:  8.395742242427191E-008 RT  -50238.4051895840     
 IT:           2 TTT:  1.337034489016093E-007 RT  -50238.4051895840     
 IT:           2 TTT:  1.690723310938312E-007 RT  -50238.4051895840     
 IT:           2 TTT:  1.941684319913964E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.121456987247489E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.253017440460953E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.352326950233695E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.431281575825056E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.498312529966901E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.559138672168651E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.615633655770929E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.672882986405875E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.729556119326908E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.785676714363079E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.843247743583511E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.900046554689239E-007 RT  -50238.4051895840     
 IT:           2 TTT:  2.955840655007564E-007 RT  -50238.4051895840     
 IT:           2 TTT:  3.011313383813239E-007 RT  -50238.4051895840     
 IT:           2 TTT:  3.066531803034678E-007 RT  -50238.4051895840     
 IT:           2 TTT:  3.122033984504541E-007 RT  -50238.4051895840     
 IT:           2 TTT:  3.177447867772004E-007 RT  -50238.4051895840     
 IT:           2 TTT:  3.233216658544564E-007 RT  -50238.4051895840     
 IT:           2 TTT:  3.289960740948922E-007 RT  -50238.4051895840     
 IT:           2 TTT:  3.348110328689083E-007 RT  -50238.4051895840     
 IT:           2 TTT:  3.409249843607850E-007 RT  -50238.4051895840     
 IT:           2 TTT:  1.596578471572562E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.588956580148198E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.571775856851045E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.558065711470370E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.579630165010149E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.586089696527472E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.592744177005455E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.600280505992914E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.609487773192355E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.621090764230735E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.636357043775904E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.656958344399766E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.685580278260755E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.726970004588942E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.790021162203405E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.893540173172671E-006 RT  -54408.4825201884     
 IT:           2 TTT:  2.082308429327214E-006 RT  -54408.4825201884     
 IT:           2 TTT:  2.522825521181179E-006 RT  -54408.4825201884     
 IT:           2 TTT:  1.567225550990075E-005 RT  -54408.4825201884     
 IT:           2 TTT: -1.932016624817618E-007 RT  -54408.4825201884     
 IT:           2 TTT: -9.978489883893606E-008 RT  -54408.4825201884     
 IT:           2 TTT: -5.382311403160927E-009 RT  -54408.4825201884     
 IT:           2 TTT:  7.305731205434738E-008 RT  -54408.4825201884     
 IT:           2 TTT:  1.306073604469945E-007 RT  -54408.4825201884     
 IT:           2 TTT:  1.720864432855287E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.016928268106609E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.227061656588350E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.377785678767711E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.488755188348411E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.573571574351526E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.642558422319394E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.703038516709616E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.759928141504043E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.814076474042806E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.870898158925244E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.928307231208302E-007 RT  -54408.4825201884     
 IT:           2 TTT:  2.985967016328612E-007 RT  -54408.4825201884     
 IT:           2 TTT:  3.045719848850084E-007 RT  -54408.4825201884     
 IT:           2 TTT:  3.105135672271854E-007 RT  -54408.4825201884     
 IT:           2 TTT:  3.163831662285621E-007 RT  -54408.4825201884     
 IT:           2 TTT:  3.222443751855591E-007 RT  -54408.4825201884     
 IT:           2 TTT:  3.280974073456135E-007 RT  -54408.4825201884     
 IT:           2 TTT:  3.339947497968218E-007 RT  -54408.4825201884     
 IT:           2 TTT:  3.398928959375934E-007 RT  -54408.4825201884     
 IT:           2 TTT:  3.458365040817728E-007 RT  -54408.4825201884     
 IT:           2 TTT:  3.518899068621612E-007 RT  -54408.4825201884     
 IT:           2 TTT:  3.580976686941337E-007 RT  -54408.4825201884     
 IT:           2 TTT:  3.646281899437925E-007 RT  -54408.4825201884     
 IT:           2 TTT:  8.107360451934206E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.069251680497833E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.044061226966144E-007 RT  -2574317.03073758     
 IT:           2 TTT:  7.973454828994234E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.056265870251517E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.065311717395702E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.075188617618193E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.086364931489129E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.099959047910029E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.115832290408524E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.135608522700841E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.161046028109089E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.194619538300463E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.240748320870181E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.306723509546002E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.406022227680722E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.556388868824928E-007 RT  -2574317.03073758     
 IT:           2 TTT:  8.834365447055711E-007 RT  -2574317.03073758     
 IT:           2 TTT:  9.471291071851052E-007 RT  -2574317.03073758     
 IT:           2 TTT:  2.392724358992611E-006 RT  -2574317.03073758     
 IT:           2 TTT:  1.166754639523068E-006 RT  -2574317.03073758     
 IT:           2 TTT:  8.023382273216584E-007 RT  -2574317.03073758     
 IT:           2 TTT:  6.472105645289646E-007 RT  -2574317.03073758     
 IT:           2 TTT:  5.614495920438101E-007 RT  -2574317.03073758     
 IT:           2 TTT:  5.089562629438804E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.746576545751940E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.512155490326157E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.350471817730343E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.241339488041946E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.171119597725427E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.132105994982964E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.119121209506248E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.128225216931377E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.150462597858552E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.192842163302390E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.246605204071205E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.308095776433473E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.377305595971530E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.450295610326811E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.525349255745147E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.602544270150569E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.681277630734692E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.761856045618902E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.843337127794528E-007 RT  -2574317.03073758     
 IT:           2 TTT:  4.926117961602897E-007 RT  -2574317.03073758     
 IT:           2 TTT:  5.010938731694099E-007 RT  -2574317.03073758     
 IT:           2 TTT:  5.098307881239026E-007 RT  -2574317.03073758     
 IT:           2 TTT:  5.190530624913650E-007 RT  -2574317.03073758     
 IT:           2 TTT:  7.485584492833407E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.450584485927958E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.435098778034606E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.369885686257190E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.443246110533437E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.448951025555847E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.455493122195434E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.462940387306912E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.471995096461839E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.482113898336162E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.494322117694526E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.509646869972308E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.529454421086810E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.556322855926521E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.594332999341237E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.650822977619897E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.731355306911561E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.878133463947455E-007 RT  -9043852.09638572     
 IT:           2 TTT:  8.201141017405774E-007 RT  -9043852.09638572     
 IT:           2 TTT:  1.380338517352925E-006 RT  -9043852.09638572     
 IT:           2 TTT:  1.312254422905431E-006 RT  -9043852.09638572     
 IT:           2 TTT:  8.938689202721838E-007 RT  -9043852.09638572     
 IT:           2 TTT:  7.117863385944245E-007 RT  -9043852.09638572     
 IT:           2 TTT:  6.096227887411939E-007 RT  -9043852.09638572     
 IT:           2 TTT:  5.464225506175029E-007 RT  -9043852.09638572     
 IT:           2 TTT:  5.048631676438907E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.763797003528559E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.566728610453658E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.432681404259606E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.344911458683107E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.293659677037905E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.272327496183363E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.275969916814403E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.294532291660716E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.335186323092723E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.388430856546888E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.450239116946512E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.520392108033849E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.594786451512387E-007 RT  -9043852.09638572     
 IT:           2 TTT:  4.671557111430306E-007 RT  -9043852.09638572     
